date,actual_tmax,mu,sigma
2015-12-06,69.08,4.9386277,96.87343
2015-12-07,69.08,4.776522,108.22075
2015-12-08,75.02,4.7241673,106.50053
2015-12-09,75.02,4.470511,148.41316
2015-12-10,78.98,4.424569,148.41316
2015-12-11,80.96,4.1182194,148.41316
2015-12-12,75.02,3.9500573,148.41316
2015-12-13,77.0,4.2930326,147.83885
2015-12-14,73.94,4.240992,148.41316
2015-12-15,75.92,4.211384,136.91113
2015-12-16,64.94,4.225147,148.41316
2015-12-17,66.02,4.532849,79.949135
2015-12-18,57.02,4.424128,81.7531
2015-12-19,66.92,4.7366967,69.58493
2015-12-20,68.0,4.281224,82.6639
2015-12-21,73.94,4.18746,88.277054
2015-12-22,78.08,4.0709405,148.41316
2015-12-23,82.04,4.0744357,148.41316
2015-12-24,73.04,3.8730526,148.41316
2015-12-25,73.04,3.9897137,140.96324
2015-12-26,78.08,3.974553,141.87704
2015-12-27,75.02,4.0139093,148.41316
2015-12-28,48.02,3.9831593,148.41316
2015-12-29,50.0,4.473721,43.850662
2015-12-30,55.94,4.3914843,45.12945
2015-12-31,55.04,4.1879735,49.10662
2016-01-01,50.0,4.190144,48.879196
2016-01-02,48.02,4.309945,43.902256
2016-01-03,60.98,4.318388,41.1128
2016-01-04,57.92,3.768246,61.14589
2016-01-05,57.02,3.913478,55.371063
2016-01-06,53.06,3.9468744,54.41341
2016-01-07,71.96,4.1095495,48.565742
2016-01-08,66.02,3.820659,148.41316
2016-01-09,60.08,3.5181112,90.72781
2016-01-10,50.0,3.6040945,60.944866
2016-01-11,57.02,4.113322,43.552216
2016-01-12,64.94,3.7746277,56.34326
2016-01-13,66.02,3.412629,82.79854
2016-01-14,71.06,3.4115286,89.53916
2016-01-15,69.98,3.6937618,136.38237
2016-01-16,64.04,3.623856,124.70472
2016-01-17,57.02,3.5292506,87.16638
2016-01-18,57.92,3.773888,59.980324
2016-01-19,69.98,3.7436328,63.177784
2016-01-20,55.94,3.6375616,128.28505
2016-01-21,66.02,3.888113,60.29455
