date,ticker,model_prob,market_prob,outcome,disagreement
2022-12-22,HIGHCHI-22DEC22-T30,0.21386142113640244,0.06,0,0.15386142113640244
2022-12-22,HIGHCHI-22DEC22-B30.5,0.14661157990624585,0.225,0,-0.07838842009375416
2022-12-22,HIGHCHI-22DEC22-B32.5,0.17089329870241127,0.35,0,-0.1791067012975887
2022-12-22,HIGHCHI-22DEC22-B34.5,0.16521896802892366,0.285,1,-0.11978103197107631
2022-12-22,HIGHCHI-22DEC22-B36.5,0.13248663083900503,0.06,0,0.07248663083900503
2022-12-22,HIGHCHI-22DEC22-T37,0.17092810138701175,0.495,0,-0.32407189861298824
2022-12-23,HIGHCHI-22DEC23-T4,0.9862741262072066,0.125,0,0.8612741262072066
2022-12-23,HIGHCHI-22DEC23-B1.5,0.0032072208237042678,0.34,0,-0.33679277917629574
2022-12-23,HIGHCHI-22DEC23-B3.5,0.009293587581192085,0.105,0,-0.09570641241880791
2022-12-23,HIGHCHI-22DEC23-B-2.5,0.00023096551317149976,0.125,0,-0.1247690344868285
2022-12-23,HIGHCHI-22DEC23-B-0.5,0.0009359584026305261,0.455,1,-0.4540640415973695
2022-12-24,HIGHCHI-22DEC24-T5,0.03130078719547498,0.065,0,-0.03369921280452502
2022-12-24,HIGHCHI-22DEC24-B5.5,0.015251819604331196,0.015,0,0.00025181960433119654
2022-12-24,HIGHCHI-22DEC24-B7.5,0.020713013701926353,0.125,0,-0.10428698629807365
2022-12-24,HIGHCHI-22DEC24-B9.5,0.02720805382918305,0.325,0,-0.29779194617081695
2022-12-24,HIGHCHI-22DEC24-B11.5,0.034568795980771894,0.305,0,-0.2704312040192281
2022-12-24,HIGHCHI-22DEC24-T12,0.8709575296883125,0.19,1,0.6809575296883126
2022-12-25,HIGHCHI-22DEC25-T18,0.9537910448269228,0.48,0,0.4737910448269228
2022-12-25,HIGHCHI-22DEC25-B17.5,0.018216096278360027,0.495,0,-0.47678390372164
2022-12-25,HIGHCHI-22DEC25-B15.5,0.011795857816166967,0.275,0,-0.26320414218383303
2022-12-25,HIGHCHI-22DEC25-B11.5,0.004232739161607106,0.27,0,-0.2657672608383929
2022-12-25,HIGHCHI-22DEC25-T11,0.004712364115189701,0.495,0,-0.4902876358848103
2022-12-25,HIGHCHI-22DEC25-B13.5,0.0072518978017534624,0.39,1,-0.38274810219824656
2022-12-26,HIGHCHI-22DEC26-T20,0.008185202187139447,0.1,0,-0.09181479781286056
2022-12-26,HIGHCHI-22DEC26-B20.5,0.011365367601633118,0.325,0,-0.3136346323983669
2022-12-26,HIGHCHI-22DEC26-B22.5,0.022650960962167656,0.41,1,-0.3873490390378323
2022-12-26,HIGHCHI-22DEC26-B24.5,0.040327324574329436,0.145,0,-0.10467267542567055
2022-12-26,HIGHCHI-22DEC26-B26.5,0.06413938898471105,0.1,0,-0.03586061101528895
2022-12-26,HIGHCHI-22DEC26-T27,0.8533317556900193,0.06,0,0.7933317556900192
2022-12-27,HIGHCHI-22DEC27-B25.5,0.122418809356726,0.315,1,-0.192581190643274
2022-12-27,HIGHCHI-22DEC27-T32,0.23118997168734745,0.01,0,0.22118997168734744
2022-12-27,HIGHCHI-22DEC27-B31.5,0.16811608571046743,0.01,0,0.15811608571046742
2022-12-27,HIGHCHI-22DEC27-T25,0.11816181362804007,0.2,0,-0.08183818637195994
2022-12-27,HIGHCHI-22DEC27-B27.5,0.17054664169351735,0.405,0,-0.23445335830648267
2022-12-27,HIGHCHI-22DEC27-B29.5,0.1895666779239017,0.09,0,0.0995666779239017
2022-12-28,HIGHCHI-22DEC28-B43.5,0.06356953392997944,0.17,0,-0.10643046607002057
2022-12-28,HIGHCHI-22DEC28-T39,0.640879851279825,0.08,0,0.5608798512798251
2022-12-28,HIGHCHI-22DEC28-B39.5,0.13576717432326113,0.345,0,-0.20923282567673884
2022-12-28,HIGHCHI-22DEC28-B41.5,0.10053705442622396,0.375,0,-0.27446294557377604
2022-12-28,HIGHCHI-22DEC28-B45.5,0.034320746198366,0.13,1,-0.095679253801634
2022-12-29,HIGHCHI-22DEC29-T56,0.015303124492766607,0.275,1,-0.2596968755072334
2022-12-29,HIGHCHI-22DEC29-B53.5,0.038620344551166474,0.215,0,-0.17637965544883352
2022-12-29,HIGHCHI-22DEC29-B55.5,0.020361239746960025,0.385,0,-0.36463876025304
2022-12-29,HIGHCHI-22DEC29-B49.5,0.09481952958653794,0.395,0,-0.3001804704134621
2022-12-29,HIGHCHI-22DEC29-T49,0.7664027414618051,0.095,0,0.6714027414618051
2022-12-29,HIGHCHI-22DEC29-B51.5,0.06449302016076386,0.11,0,-0.04550697983923614
2022-12-30,HIGHCHI-22DEC30-T52,0.6488796515506465,0.04,0,0.6088796515506465
2022-12-30,HIGHCHI-22DEC30-B52.5,0.11128402873846066,0.205,0,-0.09371597126153933
2022-12-30,HIGHCHI-22DEC30-B54.5,0.088650501240226,0.355,0,-0.266349498759774
2022-12-30,HIGHCHI-22DEC30-B56.5,0.06361913198942482,0.42,1,-0.35638086801057517
2022-12-30,HIGHCHI-22DEC30-B58.5,0.04112927778154807,0.13,0,-0.08887072221845194
2022-12-30,HIGHCHI-22DEC30-T59,0.04643740869969393,0.05,0,-0.0035625913003060755
2022-12-31,HIGHCHI-22DEC31-T42,0.33895327709103185,0.14,0,0.19895327709103183
2022-12-31,HIGHCHI-22DEC31-B39.5,0.15415353714734814,0.34,1,-0.18584646285265188
2022-12-31,HIGHCHI-22DEC31-B41.5,0.152936447880768,0.315,0,-0.162063552119232
